2026-02-26 00:04:08.081 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 00:04:08.081 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 00:04:08.081 | INFO     | src.core.capture_worker:__init__:55 -   ROI product_name: {'x': 963, 'y': 364, 'w': 721, 'h': 57}
2026-02-26 00:04:08.081 | INFO     | src.core.capture_worker:__init__:55 -   ROI product_name: {'x': 963, 'y': 364, 'w': 721, 'h': 57}
2026-02-26 00:04:08.082 | INFO     | src.core.capture_worker:__init__:55 -   ROI local_price: {'x': 1928, 'y': 1020, 'w': 184, 'h': 62}
2026-02-26 00:04:08.082 | INFO     | src.core.capture_worker:__init__:55 -   ROI local_price: {'x': 1928, 'y': 1020, 'w': 184, 'h': 62}
2026-02-26 00:04:08.082 | INFO     | src.core.capture_worker:__init__:55 -   ROI average_cost: {'x': 697, 'y': 856, 'w': 139, 'h': 46}
2026-02-26 00:04:08.082 | INFO     | src.core.capture_worker:__init__:55 -   ROI average_cost: {'x': 697, 'y': 856, 'w': 139, 'h': 46}
2026-02-26 00:04:08.082 | INFO     | src.core.capture_worker:__init__:55 -   ROI quantity_owned: {'x': 705, 'y': 801, 'w': 134, 'h': 46}
2026-02-26 00:04:08.082 | INFO     | src.core.capture_worker:__init__:55 -   ROI quantity_owned: {'x': 705, 'y': 801, 'w': 134, 'h': 46}
2026-02-26 00:04:08.083 | INFO     | src.core.capture_worker:__init__:55 -   ROI friend_price: {'x': 1531, 'y': 584, 'w': 163, 'h': 57}
2026-02-26 00:04:08.083 | INFO     | src.core.capture_worker:__init__:55 -   ROI friend_price: {'x': 1531, 'y': 584, 'w': 163, 'h': 57}
2026-02-26 00:04:10.165 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:10.165 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:10.165 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:10.165 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:10.506 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:10.506 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:10.543 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:10.543 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:10.573 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:04:10.573 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:04:10.601 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:10.601 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:10.607 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:04:10.607 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:04:10.607 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:10.607 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
