2026-02-26 01:52:38.999 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 01:52:38.999 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 01:52:39.000 | INFO     | src.core.capture_worker:__init__:55 -   ROI product_name: {'x': 958, 'y': 369, 'w': 745, 'h': 49}
2026-02-26 01:52:39.000 | INFO     | src.core.capture_worker:__init__:55 -   ROI product_name: {'x': 958, 'y': 369, 'w': 745, 'h': 49}
2026-02-26 01:52:39.000 | INFO     | src.core.capture_worker:__init__:55 -   ROI local_price: {'x': 1988, 'y': 475, 'w': 163, 'h': 54}
2026-02-26 01:52:39.000 | INFO     | src.core.capture_worker:__init__:55 -   ROI local_price: {'x': 1988, 'y': 475, 'w': 163, 'h': 54}
2026-02-26 01:52:39.001 | INFO     | src.core.capture_worker:__init__:55 -   ROI average_cost: {'x': 716, 'y': 860, 'w': 108, 'h': 38}
2026-02-26 01:52:39.001 | INFO     | src.core.capture_worker:__init__:55 -   ROI average_cost: {'x': 716, 'y': 860, 'w': 108, 'h': 38}
2026-02-26 01:52:39.001 | INFO     | src.core.capture_worker:__init__:55 -   ROI quantity_owned: {'x': 734, 'y': 809, 'w': 96, 'h': 35}
2026-02-26 01:52:39.001 | INFO     | src.core.capture_worker:__init__:55 -   ROI quantity_owned: {'x': 734, 'y': 809, 'w': 96, 'h': 35}
2026-02-26 01:52:39.001 | INFO     | src.core.capture_worker:__init__:55 -   ROI friend_price: {'x': 1542, 'y': 588, 'w': 144, 'h': 51}
2026-02-26 01:52:39.001 | INFO     | src.core.capture_worker:__init__:55 -   ROI friend_price: {'x': 1542, 'y': 588, 'w': 144, 'h': 51}
2026-02-26 01:52:40.895 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:52:40.895 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:52:40.896 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:52:40.896 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:52:40.986 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:52:40.986 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:52:41.206 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:52:41.206 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:52:41.241 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 01:52:41.241 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 01:52:41.266 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 01:52:41.266 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 01:52:41.271 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 01:52:41.271 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 01:52:41.298 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:52:41.298 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:52:41.299 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 01:52:41.299 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 01:52:41.402 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:52:41.402 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:52:41.402 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:52:41.402 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:52:41.495 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:52:41.495 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:52:41.520 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:52:41.520 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:52:41.525 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 01:52:41.525 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 01:52:41.532 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 01:52:41.532 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 01:52:41.538 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 01:52:41.538 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 01:52:41.544 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:52:41.544 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
