2026-02-26 14:17:01.599 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 14:17:01.600 | INFO     | src.core.capture_worker:__init__:55 -   ROI product_name: {'x': 961, 'y': 368, 'w': 736, 'h': 52}
2026-02-26 14:17:01.600 | INFO     | src.core.capture_worker:__init__:55 -   ROI local_price: {'x': 2028, 'y': 475, 'w': 139, 'h': 52}
2026-02-26 14:17:01.600 | INFO     | src.core.capture_worker:__init__:55 -   ROI average_cost: {'x': 707, 'y': 862, 'w': 107, 'h': 38}
2026-02-26 14:17:01.601 | INFO     | src.core.capture_worker:__init__:55 -   ROI quantity_owned: {'x': 694, 'y': 811, 'w': 113, 'h': 35}
2026-02-26 14:17:01.601 | INFO     | src.core.capture_worker:__init__:55 -   ROI friend_price: {'x': 1588, 'y': 587, 'w': 121, 'h': 62}
2026-02-26 14:17:03.571 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:03.656 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:03.864 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:17:03.955 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 42
2026-02-26 14:17:03.988 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:17:03.994 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:17:04.001 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:04.001 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 42, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:17:04.104 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:04.170 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:04.202 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = '538'
2026-02-26 14:17:04.214 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 42
