2026-02-24 00:25:37.522 | INFO     | src.core.screen_capture:close:42 - Screen capture cleaned up successfully.
2026-02-24 00:25:47.966 | INFO     | src.core.screen_capture:close:42 - Screen capture cleaned up successfully.
2026-02-24 00:32:29.819 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (1616x1039). Scaling: 0.63x
2026-02-24 00:32:34.843 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:32:40.019 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:32:45.146 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:32:50.320 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:32:55.477 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:33:00.568 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:33:05.596 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:33:10.613 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:33:15.701 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:33:20.841 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:33:25.920 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:33:31.006 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:33:36.129 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:33:41.244 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:33:46.345 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:33:51.525 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:33:56.608 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:34:01.669 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:34:06.780 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:34:11.999 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:34:17.024 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:34:22.057 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:34:27.090 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:34:32.132 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:34:37.286 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:34:42.328 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:34:47.372 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:34:52.488 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:34:57.683 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:35:02.820 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:35:07.972 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:35:13.140 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:35:18.188 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:35:23.345 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:35:28.351 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:35:33.508 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:35:38.511 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:35:43.555 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:35:48.567 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:35:53.649 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:35:58.756 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:36:04.019 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:36:09.140 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:36:14.194 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:36:19.345 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:36:24.355 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:36:29.565 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:36:34.672 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:36:39.825 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:36:44.950 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:36:49.983 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:36:55.077 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:37:00.135 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:37:26.847 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:37:31.948 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:37:37.030 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:37:42.173 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
2026-02-24 00:37:47.242 | INFO     | src.core.capture_worker:_process_frame:110 - Scanning Game Window (2560x1440). Scaling: 1.00x
